,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Row 6; column header - SBTF,,,,Green lines are from BRC sheet,,,,,Polling stations:,Boké,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_boke.pdf,,,,Kindia,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_kindia.pdf,,,,,,,,,,,,,,,
,,GN-STF048,Hopital Préfectoral Tougue,,Martin,,Hospital,GOV,,,,,,,Labé,11.318611,-12.287639,Guinea,,,,,,,,,The Lat/Long -approx centre of the town,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,HM0149,Bodié,,,,Health Center,GOV,,,01/01/2002,Bodie Centre,Bodie,Dalaba,Mamou,11.0334997,-12.0516005,Guinea,,,,,,,,,,,,,,,,
,,HM0150,Manta,,,,4,,,,01/01/2002,Bodie Centre,Bodie,Dalaba,Mamou,11.0347004,-12.0072002,Guinea,,,,,,,,,,,,,,,,
,,HM0151,M'Bouro,,,,4,,,,01/01/2002,M'Bouro,Bodie,Dalaba,Mamou,11.0051003,-12.0939999,Guinea,,,,,,,,,,,,,,,,
,,HM0309,Dar-Es Salam,,,,4,,,,01/01/2002,Dar-Es-Salam,Dalaba Centre,Dalaba,Mamou,10.6673002,-11.9911003,Guinea,,,,,,,,,,,,,,,,
,,GN-STF079,Main Hospital,,Courtney,N,Hospital,GOV,,,10/10/2014,Dalaba,Dalaba-Centre,Dalaba,Mamou,10.6924018,-12.248379,Guinea,,,,,,,,,,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,GN-STF104,Centre de Santé Ditinn,,P,,Health Center,GOV,,,18/10/2014,Ditinn,Ditinn,Dalaba,Mamou,10.8825,-12.1768,Guinea,,,,,,,,,Lat/long Centroid Town,,,,,,,
,,GN-STF105,Centre de Sante Kaala,,P,,Health Center,GOV,,,18/10/2014,Kaala,Kaala,Dalaba,Mamou,,,,,,,,,,,,,,,,,,,
,,HM0159,Kankalabé,,,,Health Center,GOV,,,01/01/2002,Kankalabé Centre,Kankalabé,Dalaba,Mamou,11.1480999,-11.9983997,Guinea,,,,,,,,,,,,,,,,
,,HM0158,Kébaly,,,,,,,,01/01/2002,Kebaly Centre,Kebaly,Dalaba,Mamou,10.9626999,-12.2006998,Guinea,,,,,,,,,,,,,,,,
,,HM0157,N'Diouriah,,,,4,,,,01/01/2002,N'Diouriah,Kebaly,Dalaba,Mamou,10.9500999,-12.3115997,Guinea,,,,,,,,,,,,,,,,
,,HM0155,Dondè,,,,4,,,,01/01/2002,Donde,Mafara,Dalaba,Mamou,10.8891001,-11.9392004,Guinea,,,,,,,,,,,,,,,,
,,HM0154,Kourou Sériyabhè,,,,4,,,,01/01/2002,Mafara Centre,Mafara,Dalaba,Mamou,10.8625002,-12.0193005,Guinea,,,,,,,,,,,,,,,,
,,HM0156,Mafara,,,,Health Center,GOV,,,01/01/2002,Mafara Centre,Mafara,Dalaba,Mamou,10.8966999,-11.9815998,Guinea,,,,,,,,,,,,,,,,
,,HM0160,Km 82,,,,Health Center,GOV,,,01/01/2002,Gaide,Mitty,Dalaba,Mamou,10.8561001,-12.3411999,Guinea,,,,,,,,,,,,,,,,
,,HM0153,Gally,,,,4,,,,01/01/2002,Gally,Monbeya,Dalaba,Mamou,11.2087002,-12.1197004,Guinea,,,,,,,,,,,,,,,,
,,HM0152,Mombèya,,,,Health Center,GOV,,,01/01/2002,Monbeya,Monbeya,Dalaba,Mamou,11.2154999,-12.0679998,Guinea,,,,,,,,,,,,,,,,
,,HM0325,Bouliwel,,,,Health Center,GOV,,,01/01/2002,Bouliwel Centre,Bouliwel,Mamou,Mamou,10.6108999,-12.1843004,Guinea,,,,,,,,,,,,,,,,
,,HM0326,Sennadè,,,,4,,,,01/01/2002,Sennade,Bouliwel,Mamou,Mamou,10.5538998,-12.2701998,Guinea,,,,,,,,,,,,,,,,
,,HM0301,Soumbalako Tokossèrè,,Lidia,,4,,,,01/01/2002,Soumbalako Tokossèrè,Bouliwel,Mamou,Mamou,10.5169001,-12.0698004,Guinea,,,,,,,,,,,,,,,,
,,HM0302,Tolo,,Lidia,,Health Center,,,,01/01/2002,Tolo,Bouliwel,Mamou,Mamou,10.5401001,-12.1472998,Guinea,,,,,,,,,,,,,,,,
,,HM0324,Dindeya,,,,3,,,,01/01/2002,Dindeya,Dounet,Mamou,Mamou,10.4945002,-11.9701004,Guinea,,,,,,,,,,,,,,,,
,,HM0323,Dounet,,,,Health Center,,,,01/01/2002,Dounet Centre,Dounet,Mamou,Mamou,10.5101004,-11.9239998,Guinea,,,,,,,,,,,,,,,,
,,HM0321,Gongoret,,,,3,,,,01/01/2002,Gongore Centre,Gongore,Mamou,Mamou,10.7783003,-11.9510002,Guinea,,,,,,,,,,,,,,,,
,,HM0322,Kourou,,,,4,,,,01/01/2002,Kourou,Gongore,Mamou,Mamou,10.8444996,-11.9770002,Guinea,,,,,,,,,,,,,,,,
,,HM0320,Poukou,,,,4,,,,01/01/2002,Poukou,Gongore,Mamou,Mamou,10.7255001,-11.9151001,Guinea,,,,,,,,,,,,,,,,
,,HM0319,Kégnéko,,,,Health Center,GOV,,,01/01/2002,Kegneko Centre,Kegneko,Mamou,Mamou,10.5417004,-11.7793999,Guinea,,,,,,,,,,,,,,,,
,,HM0318,Konkouré,,,,3,,,,01/01/2002,Konkoure,Konkoure,Mamou,Mamou,10.3080997,-12.2334003,Guinea,,,,,,,,,,,,,,,,
,,HM0317,Tamagaly,,,,4,,,,01/01/2002,Tamagaly,Konkoure,Mamou,Mamou,10.3069,-12.2923002,Guinea,,,,,,,,,,,,,,,,
,,GN-STF003,Cabinet Veterinaire prive (SOOTA),,AA,,Clinique vétérinaire,,,,25/09/2014,Mamou,Mamou,Mamou,Mamou,10.3785819,-12.0873643,Guinea,,,,,,,,,,http://www.goafricaonline.com/,,,,,https://www.openstreetmap.org/node/3123349359,
,,HM0315,Loppè,,,,Health Center,,,,01/01/2002,Loppe,Mamou Centre,Mamou,Mamou,10.3681002,-12.0811996,Guinea,,,,,,,,,,,,,,,,
,,GN-STF015,Hôpital Prefectoral de Mamou,,Florian,Y,Hospital,,,,,Mamou,Mamou Centre,Mamou,Mamou,10.375184,-12.086216,Guinea,,,,,,,,,,,,,,,,
,,HM0316,Poudrière Centre,,,,1,,,,01/01/2002,Poudriere,Mamou Centre,Mamou,Mamou,10.3754997,-12.0866003,Guinea,,,,,,,,,,,,,,,,
,,GN-STF049,Hopital Préfectoral de Mamou,,Martin/Lidia,,Hospital,GOV,,,,Mamou,Mamou-Centre,Mamou,Mamou,10.375189,-12.086354,Guinea,,,,,,,,,The Lat/Long -approx centre of the town,,,,,,,
,,GN-STF050,Hopital Régional Mamou,,Martin/Jeff Koehn,,Hospital,GOV,,,,Mamou,Mamou-Centre,Mamou,Mamou,10.374028,-12.082111,Guinea,,,,,,,,,"The Lat/Long -approx centre of the town, NO HOSPITAL HERE",,,,,,,
,,GN-STF106,Centre de Santé Sérè,,P,,Health Center,GOV,Couverture Sanitaire Universelle,,18/10/2014,Séré,Mamou-Centre,Mamou,Mamou,10.4272,-12.0795,Guinea,,,,,,,,,Lat/long at centroid Village,,,,,,,
,,HM0314,Niagara,,,,Health Center,,,,01/01/2002,Niagara Centre,Niagara,Mamou,Mamou,10.7635002,-11.7904997,Guinea,,,,,,,,,,,,,,,,
,,HM0313,Ouré -Kaba,,Lidia/Loc,,Health Center,,,,01/01/2002,Kaba,Oure-Kaba,Mamou,Mamou,10.1372995,-11.6601,Guinea,,,,,,,,,,,,,,,,
,,HM0310,Bhouria,,,,4,,,,01/01/2002,Bhouria,Poredaka,Mamou,Mamou,10.7118998,-11.9792004,Guinea,,,,,,,,,,,,,,,,
,,HM0308,N'Diaré,,Lidia,,4,,,,01/01/2002,Diare,Poredaka,Mamou,Mamou,10.6690998,-12.0309,Guinea,,,,,,,,,,,,,,,,
,,HM0311,Kolissoko,,,,4,,,,01/01/2002,Kolissoko,Poredaka,Mamou,Mamou,10.7705002,-12.0249004,Guinea,,,,,,,,,,,,,,,,
,,HM0312,Porédaka,,,,Health Center,,,,01/01/2002,Poredaka Centre,Poredaka,Mamou,Mamou,10.7347002,-12.0664997,Guinea,,,,,,,,,,,,,,,,
,,HM0306,Bourouwil Centre (Non Fonctionnel),,,,4,,,,01/01/2002,Bourouri,Saramoussaya,Mamou,Mamou,10.7076998,-11.6829996,Guinea,,,,,,,,,,,,,,,,
,,HM0307,Saramoussaya,,Lidia,,Health Center,,,,01/01/2002,Sara Moussaia,Saramoussaya,Mamou,Mamou,10.6763,-11.6302004,Guinea,,,,,,,,,,,,,,,,
,,HM0305,Soyah,,Lidia,,Health Center,,,,01/01/2002,Soyah,Soyah,Mamou,Mamou,10.2917004,-11.9799995,Guinea,,,,,,,,,,,,,,,,
,,HM0304,Téguéréya,,Lidia,,Health Center,,,,01/01/2002,Téguéréya,Téguéréya,Mamou,Mamou,11.0515003,-11.6175003,Guinea,,,,,,,,,,,,,,,,
,,HM0303,Ley Saré,,Lidia,,Health Center,,,,01/01/2002,Timbo,Timbo,Mamou,Mamou,10.6391001,-11.8268995,Guinea,,,,,,,,,,,,,,,,
,,HM0358,Centre de Santé Bantignel,, ,,Health Center,GOV,,,01/01/2002,Bantignel,Bantignel,Pita,Mamou,11.1084995,-12.2985001,Guinea,,,,,,,,,,,,,,,,
,,HM0332,Aindé,,,,4,,,,01/01/2002,Boudare,Bantignel,Pita,Mamou,11.3060999,-12.6000996,Guinea,,,,,,,,,,,,,,,,
,,HM0359,Mélikasa,,Lidia,,4,,,,01/01/2002,Melikanssa,Bantignel,Pita,Mamou,11.0764999,-12.2504997,Guinea,,,,,,,,,,,,,,,,
,,HM0333,Tyapata-Missidé,,,,4,,,,01/01/2002,Timbi-Diari,Bantignel,Pita,Mamou,11.2566996,-12.5288,Guinea,,,,,,,,,,,,,,,,
,,HM0244,Gonkou,,Jenny,,4,,,,01/01/2002,Ley Gnele,Brouwal Tappe,Pita,Mamou,11.1511002,-12.4560003,Guinea,,,,,,,,,,,,,,,,
,,HM0354,Centre de Santé Donghol Touma,,Jenny/Lidia,,Health Center,GOV,,,01/01/2002,Diresseleabe,Dongol-Touma,Pita,Mamou,10.9965,-12.6975002,Guinea,,,,,,,,,,,,,,,,
,,HM0353,Madina Légué,,Jenny,,4,,,,01/01/2002,Debin,Gongore,Pita,Mamou,10.7540998,-12.4638004,Guinea,,,,,,,,,,,,,,,,
,,HM0346,N'Diré,,Jenny,,4,,,,01/01/2002,N'Diré,Kambako,Pita,Mamou,10.8788996,-12.5074997,Guinea,,,,,,,,,,,,,,,,
,,HM0347,Ley-Diohè,,Jenny,,4,,,,01/01/2002,Ley Diohe,Ley Miro,Pita,Mamou,10.8799,-12.8548002,Guinea,,,,,,,,,,,,,,,,
,,HM0348,Centre de Santé Ley-Miro,,Jenny,,Health Center,GOV,,,01/01/2002,Ley Miro Centre,Ley Miro,Pita,Mamou,10.9528999,-12.8924999,Guinea,,,,,,,,,,,,,,,,
,,HM0344,Kambaco,,Jenny,,4,,,,01/01/2002,Kambako,Maci,Pita,Mamou,10.8872995,-12.4863997,Guinea,,,,,,,,,,,,,,,,
,,HM0342,Centre de Santé Maci,,Jenny/Lidia,,Health Center,GOV,,,01/01/2002,Massi,Maci,Pita,Mamou,10.9036999,-12.4310999,Guinea,,,,,,,,,,,,,,,,
,,HM0345,Tangan,,Ana L.,,4,,,,01/01/2002,Tangan Maounde,Maci,Pita,Mamou,10.8955002,-12.5927,Guinea,,,,,,,,,,,,,,,,
,,HM0357,Gadha Bhoundouwol,, ,Y,4,,,,01/01/2002,Gadha Bhoundouwol,Pita,Pita,Mamou,10.9747,-12.3488998,Guinea,,,,,,,,,,,,,,,,
,,HM0343,Ndantari,,Jenny,,4,,,,01/01/2002,Gueme,Pita,Pita,Mamou,10.9347,-12.4791002,Guinea,,,,,,,,,,,,,,,,
,,HM0356,Tyaghé,, ,,4,,,,01/01/2002,Tyaghé,Pita,Pita,Mamou,10.9811001,-12.4509001,Guinea,,,,,,,,,,,,,,,,
,,HM0942,N'Douyèbhè Salli,,,,4,,,,01/01/2002,N'Douhebhe Saly,Pita Centre,Pita,Mamou,11.0577002,-12.3479996,Guinea,,,,,,,,,,,,,,,,
,,HM0339,Centre de Santé Pita,,,,Health Center,GOV,Couverture Sanitaire Universelle (CSU),,01/01/2002,Pita,Pita Centre,Pita,Mamou,11.0619001,-12.3979998,Guinea,,,,,,,,,,,,,,,,
,,HM0338,Hopital préfectoral Pita,,,,Hospital,GOV,,,01/01/2002,Pita,Pita Centre,Pita,Mamou,11.0644999,-12.3957005,Guinea,,,,,,,,,,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,HM0340,Trypano,,,,1,,,,01/01/2002,Pita,Pita Centre,Pita,Mamou,11.0571003,-12.3908005,Guinea,,,,,,,,,,,,,,,,
,,HM0336,Centre de Santé Sintaly,,,,Health Center,GOV,,,01/01/2002,Sintaly,Pita Centre,Pita,Mamou,11.0887003,-12.4245996,Guinea,,,,,,,,,,,,,,,,
,,HM0337,Centre Maternité Sintaly,,,,Health Center,GOV,Mother & Child healthcare,,01/01/2002,Sintaly,Pita Centre,Pita,Mamou,11.0890999,-12.4244003,Guinea,,,Midwifes,,,,,,,,,,,,,
,,HM0335,Bourkadié,,someone/Lidia,,4,,,,01/01/2002,Touiti/Bourkadié,Pita Centre,Pita,Mamou,11.0675001,-12.4342003,Guinea,,,,,,,,,,,,,,,,
,,GN-STF107,Centre de Santé Sangaréyah,,P,,,,,,18/10/2014,N/A,Sangaréyah,Pita,Mamou,10.5003,-13.6538,Guinea,,,,,,,,,Lat/long centroid sous-prefecture,,,,,,,
,,HM0352,Darou,,Jenny,,4,,,,01/01/2002,Darou,Thiehel,Pita,Mamou,10.8684998,-12.4357004,Guinea,,,,,,,,,,,,,,,,
,,HM0331,Centre de Santé Timbi - Madina,,,,Health Center,GOV,,,01/01/2002,Madina Centre,Timbi-Madina,Pita,Mamou,11.1975002,-12.5419998,Guinea,,,,,,,,,,,,,,,,
,,HM0341,Centre de Santé Ninguélandé,,Lidia,,Health Center,GOV,,,01/01/2002,Ninguélandé,Timbi-Madina,Pita,Mamou,11.1847,-12.6590004,Guinea,,,,,,,,,,,,,,,,
,,HM0327,Diaga,,,,4,,,,01/01/2002,Diaga,Timbi-Touni,Pita,Mamou,11.0121002,-12.5643997,Guinea,,,,,,,,,,,,,,,,
,,HM0328,Horè Oury,,,,Health Center,,,,01/01/2002,Hore Wouri,Timbi-Touni,Pita,Mamou,11.0551004,-12.5121002,Guinea,,,,,,,,,,,,,,,,
,,HM0330,Centre de Santé Timbi-Touny,,,,Health Center,GOV,,,01/01/2002,Timbi Touni Centre,Timbi-Touni,Pita,Mamou,11.1169004,-12.5026999,Guinea,,,,,,,,,,,,,,,,
,,HM0329,Wansan,,,,4,,,,01/01/2002,Wansan,Timbi-Touni,Pita,Mamou,11.0853004,-12.5323,Guinea,,,,,,,,,,,,,,,,
,,GN-STF051,Hopital Préfectoral Pita,,Martin,,Hospital,,,,,,,,Mamou,10.374028,-12.082111,Guinea,,,,,,,,,The Lat/Long -approx centre of the town,,,,,,,
,,HM0351,Yirgo Boussara,,Jenny/Lidia,,4,,,,01/01/2002,Kokolabe,Gongore,Dalaba,Mamou ,10.7909002,-12.4097004,Guinea,,,,,,,,,,,,,,,,
,,HM0349,Hamdallaye Centre,,Jenny,,4,,,,01/01/2002,Lele,Koba,Dalaba,Mamou ,10.8472996,-12.3703003,Guinea,,,,,,,,,,,,,,,,
,,HM0350,Centre de Santé Gongorè,,Jenny,,Health Center,GOV,,,01/01/2002,Gongorè,Gongore,Pita,Mamou ,10.8259001,-12.4119997,Guinea,,,,,,,,,,,,,,,,
,,GN-STF053,Centre Medical Communal Sinko,,Jaymie/ Laura M,,,,HIV Testing,,,Sinko (Senko),Bayla (Beyla),Beyla,N'zérékoré,8.876567,-8.271717,Guinea,,,,,,,,,Geolocated to town level,"http://www.cnlsguineeconakry.org/index.php?option=com_content&view=article&id=281&Itemid=316, http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html, https://www.google.it/maps/place/Senko,+Guinea/@8.8749775,-8.2687572,3000m/data=!3m1!1e3!4m2!3m1!1s0xfae6faa65975547:0x65d07421859f06c3?hl=en",,,,,,
,,HM0677,Cité Administrative - Beyla Centre de Santé,,Laura M,,3 - Health Centre,GOV,,,01/01/2002,Beyla,Beyla Centre,Beyla,N'zérékoré,8.6848803,-8.6384897,Guinea,,,,,,,,,Geolocated to town level,"https://www.google.it/maps/place/8%C2%B041%2705.6%22N+8%C2%B038%2718.6%22W/@8.6855464,-8.6445032,769m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0680,Hopital Préfectoral Beyla,,,N,Hospital,,,,08/10/2014,Beyla,Beyla Centre,Beyla,N'zérékoré,8.68851,-8.64892,Guinea,,,,,,,,,,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,GN-STF052,Hopital Préfectoral Beyla,,Martin,,Hospital,,,,08/10/2014,Beyla,Beyla Centre,Beyla,N'zérékoré,8.690694,-8.648611,Guinea,,,,,,,,,The Lat/Long -approx centre of the town,,,,,,,
,,GN-STF108,Centre de Santé Beyla Sobakono,,P,,Health Center,GOV,Couverture Sanitaire Universelle,,18/10/2014,Beyla Sobakono,Beyla Centre,Beyla,N'zérékoré,8.6899,-8.6483,Guinea,,,,,,,,,Lat/long at Beyla village,,,,,,,
,,HM0984,Diakoro,,Dustin,,4,,,,01/01/2002,Dabadou,Beyla Centre,Beyla,N'zérékoré,8.4727201,-8.4702101,Guinea,,,,,,,,,,,,,,,,
,,HM0679,Dabadou,,,,4,,,,01/01/2002,Dabadougou,Beyla Centre,Beyla,N'zérékoré,8.5559101,-8.5980196,Guinea,,,,,,,,,,,,,,,,
Lat / Long wrong,,HM0678,Poste Tsanti Quartier,,,,3,,,,01/01/2002,,Beyla Centre,Beyla,N'zérékoré,8.68048,8.68048,Guinea,,,,,,,,,,,,,,,,
,,HM0681,Boola,,,,Health Center,,,,01/01/2002,Boola,Boola,Beyla,N'zérékoré,8.3608999,-8.7110004,Guinea,,,,,,,,,,,,,,,,
,,HM0682,Yapangaye,,,,4,,,,01/01/2002,Yapangaye,Boola,Beyla,N'zérékoré,8.3411303,-8.7716103,Guinea,,,,,,,,,,,,,,,,
,,HM0683,Centre Santé Diarraguéréla,,P,,3,,,,01/01/2002,Diarraguéréla,Diarraguéréla,Beyla,N'zérékoré,8.6395302,-8.5227098,Guinea,,,,,,,,,,,,,,,,
,,HM0685,Doubadou,,,,4,,,,01/01/2002,Doubadou,Diarraguéréla,Beyla,N'zérékoré,8.6044903,-8.4783897,Guinea,,,,,,,,,,,,,,,,
,,HM0684,Dougbéla,,,,4,,,,01/01/2002,Dougbela,Diarraguéréla,Beyla,N'zérékoré,8.5213003,-8.2629995,Guinea,,,,,,,,,,,,,,,,
,,HM0686,Diassodou Centre,,,,Health Center,,,,01/01/2002,Diassoudo Centre,Diassoudou,Beyla,N'zérékoré,9.1088896,-8.3374004,Guinea,,,,,,,,,,,,,,,,
,,HM0764,Faboridou,,,,4,,,,01/01/2002,Faboridougou,Fouala,Beyla,N'zérékoré,8.3443003,-8.4580097,Guinea,,,,,,,,,,,,,,,,
,,HM0687,Loubakono Fouala,,,,Health Center,,,,01/01/2002,Foualah Centre,Fouala,Beyla,N'zérékoré,8.9707003,-8.3325796,Guinea,,,,,,,,,,,,,,,,
,,HM0765,Fakouroudouba,,,,4,,,,01/01/2002,Fakouroudou,Foumbadou,Beyla,N'zérékoré,8.3035297,-8.2810097,Guinea,,,,,,,,,,,,,,,,
,,HM0762,Foumbadou,,,,Health Center,,,,01/01/2002,Foumbadou Centre,Foumbadou,Beyla,N'zérékoré,8.1915302,-8.4113197,Guinea,,,,,,,,,,,,,,,,
,,HM0766,Morigbèdou,,,,4,,,,01/01/2002,Morigbedou,Foumbadou,Beyla,N'zérékoré,8.3845196,-8.3021202,Guinea,,,,,,,,,,,,,,,,
,,HM0691,Diamodou,,,,4,,,,01/01/2002,Diamodougou,Gbakedou,Beyla,N'zérékoré,8.6254902,-8.3060904,Guinea,,,,,,,,,,,,,,,,
,,HM0690,Point Référencé,,,,4,,,,01/01/2002,Fassinadougou,Gbakedou,Beyla,N'zérékoré,8.6745005,-8.3389301,Guinea,,,,,,,,,,,,,,,,
,,HM0688,Fouaro,,,,4,,,,01/01/2002,Fouaro,Gbakedou,Beyla,N'zérékoré,8.8247099,-8.4011803,Guinea,,,,,,,,,,,,,,,,
,,HM0689,Gbakédou Centre,,,,Health Center,,,,01/01/2002,Gbakedou Centre,Gbakedou,Beyla,N'zérékoré,8.7423096,-8.4124804,Guinea,,,,,,,,,,,,,,,,
,,HM0692,Djiffa Centre,,,,Health Center,,,,01/01/2002,Djifa Centre,Gbessoba,Beyla,N'zérékoré,8.6204796,-8.0213003,Guinea,,,,,,,,,,,,,,,,
,,HM0770,Fandou,,,,4,,,,01/01/2002,Fandougou,Gbessoba,Beyla,N'zérékoré,8.1282997,-8.2282104,Guinea,,,,,,,,,,,,,,,,
,,HM0774,Guéasso,,,,Health Center,,,,01/01/2002,Gueasso,Gueasso,Beyla,N'zérékoré,8.0278902,-8.2321796,Guinea,,,,,,,,,,,,,,,,
,,HM0776,Moussa Chérif,,,,4,,,,01/01/2002,Oueno,Gueasso,Beyla,N'zérékoré,8.1696796,-7.9966998,Guinea,,,,,,,,,,,,,,,,
,,HM0777,Tonon,,Ana L.,,4,,,,01/01/2002,Tonon,Gueasso,Beyla,N'zérékoré,8.09027,-8.1505098,Guinea,,,,,,,,,,,,,,,,
,,HM0693,Nafaya,,,,Health Center,,,,01/01/2002,Karala Centre,Karala,Beyla,N'zérékoré,9.3828697,-8.3734102,Guinea,,,,,,,,,,,,,,,,
,,HM0694,Poste Santé Koumandougou,,,,Health Center,,,,01/01/2002,Koumandougou,Koumandou,Beyla,N'zérékoré,9.1652803,-7.9903002,Guinea,,,,,,,,,,,,,,,,
,,HM0695,Togobala Centre,,Ana L.,,4,,,,01/01/2002,Togobala,Koumandou,Beyla,N'zérékoré,9.2749004,-7.9657001,Guinea,,,,,,,,,,,,,,,,
,,HM0696,Moussadou,,,,3,,,,01/01/2002,Moussadou Centre,Moussadou,Beyla,N'zérékoré,8.7667198,-8.6077299,Guinea,,,,,,,,,,,,,,,,
,,HM0697,Nionsanoridou,,,,Health Center,,,,01/01/2002,Nionsanoridou C,Nionsanoridou,Beyla,N'zérékoré,8.72089,-8.8403902,Guinea,,,,,,,,,,,,,,,,
,,HM0775,Moribadou,,,,4,,,,01/01/2002,Moribadougou,Nionsomoridou,Beyla,N'zérékoré,8.1506996,-8.0328999,Guinea,,,,,,,,,,,,,,,,
,,HM0698,Samana,,,,Health Center,,,,01/01/2002,Samana Centre,Samana,Beyla,N'zérékoré,9.1124897,-8.5535898,Guinea,,,,,,,,,,,,,,,,
,,HM0699,Hérémakono Sinko,,,,1,,,,01/01/2002,Heremakonon,Sinko,Beyla,N'zérékoré,8.8839102,-8.2680101,Guinea,,,,,,,,,,,,,,,,
,,HM0700,N'Krumah,,,,3,,,,01/01/2002,Sabouya,Sinko,Beyla,N'zérékoré,8.8762798,-8.2739296,Guinea,,,,,,,,,,,,,,,,
,,HM0701,Sakourala Centre,,,,Health Center,,,,01/01/2002,Sokourala Centre,Sokourala,Beyla,N'zérékoré,9.2105103,-8.0671997,Guinea,,,,,,,,,,,,,,,,
,,GN-STF054,Hopital Préfectoral Gueckedou,,,,Hospital,,,,,Gueckedou,Gueckedou Centre,Gueckedou,N'zérékoré,8.5616419,-10.1318959,Guinea,,,,,,,,,"no actual data for Gueckedou but if you follow it via web sites it will lead to 8.348337, -10.214978 in Liberia ",http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
Functional,,GuiGui,Guinee Forestiere,,,,,MSF,"ETC, Triage",,17/09/2014,Guéckédou,Gueckedou Centre,Gueckedou,N'zérékoré,8.56152,-10.13236,Guinea,80,,,,,,,,WHO deploy infection control specialist,https://www.internationalsos.com/ebola/index.cfm?content_id=395&language_id=ENG http://www.doctorswithoutborders.org/news-stories/field-news/battling-ebola-outbreak-west-africa http://msf.fr/sites/msf.fr/files/images/Rubriques%20du%20site/Actualit%C3%A9s/ebola/140826_carte%20Ebola%20activites%20MSF.jpg; WHO Data,,,25.03.2014,-,http://www.openstreetmap.org/node/1864868794#map=17/8.56152/-10.13236,
Open,,GN-STF070,Centre Medical Communal Gueckedou MSF,,,Y,Health Center,MSF,Ebola Treatment Unit,,06/10/2014,Gueckedougou,Gueckedou Centre,Gueckedou,N'zérékoré,"8,552229","-10,120623",Guinea,,,,,,,,,Excel file from MSF,MSF,,,,,,
Open,,HM0715,Centre de Santé Bolodou,,P,Yes,Health Center,GOV,,,06/10/2014,Bélodou,Bélodou,Guéckédou,N'zérékoré,8.8510704,-10.3312998,Guinea,,,,,,,,,Confirmed in mail from Margo 08/10/2014,,,,,,,
,,HM0714,Beddou,,Lidia,,4,,,,01/01/2002,Beddou,Bolodou,Guéckédou,N'zérékoré,8.7880898,-10.3252001,Guinea,,,,,,,,,,,,,,,,
,,HM0716,Soumtou,,Lidia,,4,,,,01/01/2002,Soumdou,Bolondou,Guéckédou,N'zérékoré,8.8689003,-10.1941004,Guinea,,,,,,,,,,,,,,,,
,,HM0717,Bassédou,,Lidia,,4,,,,01/01/2002,Bassédou,Fangamadou,Guéckédou,N'zérékoré,8.4397001,-10.6190004,Guinea,,,,,,,,,,,,,,,,
Open,,HM0718,Centre de Santé Fangamadou,,P,Yes,Health Center,GOV,,,06/10/2014,Fangamadou,Fangamadou,Guéckédou,N'zérékoré,8.4954796,-10.5935001,Guinea,,,,,,,,,Confirmed in mail from Margo 08/10/2014,,,,,,,
,,HM0719,Kiesseneye,,Lidia,,4,,,,01/01/2002,Kiesseneye,Fangamadou,Guéckédou,N'zérékoré,8.5407104,-10.5109997,Guinea,,,,,,,,,,,,,,,,
,,HM0720,Kolomba Fara,,Lidia,,4,,,,01/01/2002,Kouloumba,Fangamadou,Guéckédou,N'zérékoré,8.3671303,-10.6504002,Guinea,,,,,,,,,,,,,,,,
,,HM0721,Sowadou,,Lidia,,4,,,,01/01/2002,Soadou,Fangamadou,Guéckédou,N'zérékoré,8.5811195,-10.5380001,Guinea,,,,,,,,,,,,,,,,
Open,,HM0722,Centre de Santé Gueckédou Lélé,,P,Yes,CSU,GOV,,,06/10/2014,Guéckdou Lele,Guéckdou Centre,Guéckédou,N'zérékoré,8.57129,-10.1506996,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
Open,,HM0723,Centre de Santé Gueckdou Madina,,P,Yes,CSU,GOV,,,06/10/2014,Madina,Guéckdou Centre,Guéckédou,N'zérékoré,8.5705004,-10.1309996,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
Open,,HM0724,Centre de Santé Mangalla,,P,Yes,CSU,GOV,,,06/10/2014,Mangalla,Guéckdou Centre,Guéckédou,N'zérékoré,8.5532799,-10.1208,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
Open,,HM0725,Poste de Santé Nongolo,,P,Yes,Post under CSU Madina,GOV,,,08/10/2014,Nongolo,Guéckdou Centre,Guéckédou,N'zérékoré,8.6030903,-10.1258001,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
