,SL_STF176,,S.B.S. Pharmaceutical,,Greg McKone,,Pharmacy,Pharmacy,,,24 Bombay Street,tel: +232 76 696144,,,,Freetown,Western Urban,Western,8.487961,-13.222765,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/s.-b.-s.-pharmaceutical,,,,,
,SL_STF185,,Sam Jalloh Pharmaceuticals,,Greg McKone,,Pharmacy,pharmacy,,,73B Wilkinson Road,tel: +232 76 647534 ,sjalloh@bluewin.ch,,,Freetown,Western Urban,Western,8.476459,-13.273545,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/search/?p=4&searchcity=Freetown%20Sierra%20Leone&search=pharmacy&i=SL&pl=freetown&t=c,,,,,
,SL-STF098,,SAMJANA Pharmacy,,Helbert A,Y,Pharmacy,,,,5 upper East Street,"Phone +232 ?? 228776, ?? 229422
tel: +232 22 229422 
tel: +232 22 227323 ",,,,Freetown,Western Urban,Western,8.4875526,-13.2301408,Sierra Leone,,,,,,,,,Geolocated to street level only (directory suggests address may be 2 upper east street,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf  ; http://yellowpages.cybo.com/SL-biz/samjana-pharmacy,,,,,
,SL_STF220,,SRA Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,7 Ross Road,tel: +232 50 502508 ,,,,Freetown,Western Urban,Western,8.487536,-13.211415,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/sra-enterprise,,,,,
,SL-STF100,,St. John Clinic and Nursing Home,,Laura M,,"Clinic, Nursing Home",,,,65 Macdonald Street,Phone: + 232 22 241383,,,,Freetown,Western Urban,Western,8.477539,-13.240464,Sierra Leone,,,,,,,,,,"https://www.google.it/maps/place/Macdonald+St,+Freetown,+Sierra+Leone/@8.4774642,-13.2404685,459m/data=!3m1!1e3!4m2!3m1!1s0xf04c3a05e332c65:0xeb460bfab36f663d?hl=en",,,,,
,SL_STF210,,Tecsbaco International Inc. Co. Ltd.,,Greg McKone,,Pharmacy,pharmacy,,,4 Sackville Street,tel: +232 76 696560 ,,,,Freetown,Western Urban,Western,8.485044,-13.228294,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/tecsbaco-international-inc.-co.-ltd.,,,,,
,SL_STF165,,Thullah Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,5 Cline Street,tel: +232 76 634365 ,,,,Freetown,Western Urban,Western,8.489451,-13.206185,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/thullah-pharmacy,,,,,
,SL-STF104,,Universal Pharmaceutical,,Laura M,Y,Pharmacy,,,Osman Kabia,Opposit 45 Lumley St,Mobile: +232 76 679758,,,,Freetown,Western Urban,Western,8.4875669,-13.2288229,Sierra Leone,,,,,,,,,Geolocated to street level only,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, https://www.google.it/maps/place/Lumley+St,+Freetown,+Sierra+Leone/@8.4875669,-13.2288229,876m/data=!3m2!1e3!4b1!4m2!3m1!1s0xf04c3b1d3624201:0x3f0c4431fa6bf99b?hl=en",,,,,
,SL_STF191,,Universal Trading And Supplies,,Greg McKone,,Pharmacy,pharmacy,,Mr. Daklallah Antar,43 Sani Abacha Street,"tel:  +232 33 815810 
tel: +232 22 227055 
tel: +232 22 227055 ",,,,Freetown,Western Urban,Western,8.488066,-13.228527,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/universal-trading-and-supplies,,,,,
,SL_STF213,,Urban And Rural Services,,Greg McKone,,Pharmacy,pharmacy,,,57 Siaka Stevens Street,tel: +232 76 628007 ,,,,Freetown,Western Urban,Western,8.48667,-13.236063,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/urban-and-rural-services,,,,,
,SL-STF105,,Vinell Nursing Home ,,Laura M,,Health Centre,,,,13 Main Motor Road,Phone: + 232 22 231164,,,,Freetown,Western Urban,Western,8.482693,-13.258076,Sierra Leone,,Congo Cross,,,,,,,"This has been geolocated to the street/area, but not the street number.","https://www.google.it/maps/place/Congo+Cross+Police+Station/@8.48316,-13.259322,876m/data=!3m2!1e3!4b1!4m2!3m1!1s0xf04c384368048a1:0x76a35f1761852b48?hl=en",,,,,
,SL_STF177,,W. J. Pharmaceutical,,Greg McKone,,Pharmacy,Pharmacy,,,59 Fourah Bay Road,tel: +232 76 733631 ,,,,Freetown,Western Urban,Western,8.489545,-13.218799,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/w.-j.-pharmaceutical,,,,,
,SL-STF108,,Women's Health Care Center,,Helbert A,Y,Health Centre,,,Dr. I Peters,10 Rawdon Street,Mobile: +232 76 610259; Secretary: 33 450704,,,,Freetown,Western Urban,Western,8.4894814,-13.232659,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF204,,Zam Zam Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,14 Rightpath Street,tel: +232 33 431195 ,,,,Freetown,Western Urban,Western,8.486351,-13.224113,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/zam-zam-enterprises,,,,,
,SL-STF005,,Ash Iye Health Care,,Dave J,notes,,GP TBC,,,12 Jenneh Street,Phone: + 232 33 434028 / + 232 76 681347,,,,Kenema,Western Urban,Western,7.869459,-11.193094,Sierra Leone,,,,,,,,,Geolocated to town level only,http://infosierraleone.jimdo.com/healthcare/hospitals/,,,,,
,SL_STF226,,Aunty Bee Drug Store,,Greg McKone,,Pharmacy,pharmacy,,,16 Parsonage Street,tel: +232 76 791711 ,,,,Kissy (Freetown),Western Urban,Western,8.472704,-13.19159,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/aunty-bee-drug-store,,,,,
,SL_STF222,,Divine Increase Patent & Medicine Store,,Greg McKone,,Pharmacy,pharmacy,,,177 Bai Bureh Road,tel: +232 77 580979 ,,,,Kissy (Freetown),Western Urban,Western,8.478626,-13.199566,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/divine-increase-patent-%26-medicine-store,,,,,
,SL_STF227,,Makaro Store,,Greg McKone,,Pharmacy,pharmacy,,,87 Kissy Road,"tel: +232 22 235534 
tel: +232 30 214115 ",,,,Kissy (Freetown),Western Urban,Western,8.485385,-13.21873,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/makaro-store,,,,,
,SL_STF224,,Modual Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,59 Bye Pass Road,tel: +232 76 794335 ,,,,Kissy (Freetown),Western Urban,Western,,,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/modual-enterprise,,,,,
,SL_STF221,,Oneness Patient Medicine Store,,Greg McKone,,Pharmacy,pharmacy,,,16 Blackhall Road,tel: +232 30 204464 ,,,,Kissy (Freetown),Western Urban,Western,8.476569,-13.200093,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/oneness-patient-medicine-store,,,,,
,SL_STF228,,Reliable Friends Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,58 Bai Bureh Road,tel: +232 76 710330 ,,,,Kissy (Freetown),Western Urban,Western,8.450007,-13.166674,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/reliable-friends-enterprises,,,,,
,SL_STF225,,The Atlantic Commercial Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,10A Kissy Road,tel: +232 76 781176,,,,Kissy (Freetown),Western Urban,Western,8.485459,-13.21902,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/the-atlantic-commercial-enterprises,,,,,
,SL_STF223,,Yoni Drugs Centre,,Greg McKone,,Pharmacy,pharmacy,,,52 Bai Bureh Road,tel: +232 30 208889 ,,,,Kissy (Freetown),Western Urban,Western,8.450007,-13.166674,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/yoni-drugs-centre,,,,,
,SL_STF148,,Lungi Government Hospital,,Greg McKone,,Hospital,,,,Hospital Road (Lungi),,,,,Lungi,Western Urban,Western,8.627776,-13.203809,Sierra Leone,,,,,,,,,,Google maps,,,,,
,SL-STF103,,Top Care Health Centre,,Laura M,,Health Centre,,,,1 Antana Street,Phone: + 232 76 616485,,,,Wellington,Western Urban,Western,8.4423088,-13.1709485,Sierra Leone,,Wellington,,,,,,,Not possible to geolocate specific location.  Geolocated to village level only.,"https://www.google.it/maps/place/Wellington,+Freetown,+Sierra+Leone/@8.4420189,-13.17093,3502m/data=!3m2!1e3!4b1!4m2!3m1!1s0xf04e803cb983c27:0x23573a5c3c13b9?hl=en",,,,,
,SL_STF151,,Mahera Hospital,,Greg McKone,,Hospital,,,,Hospital Road (Mahera),,,,,Mahera,,Western,8.600563,-13.199695,Sierra Leone,,,,,,,,,,google maps,,,,,
Pending,SL-STF111,,,,,,,ETC,IMC,,,,,,17/09/2014,Gbom Samba Town,,,,,Sierra Leone,100,,,,,,,,Newly decided site to be set up (this replaces the previously planned sites at Bombali/Makeni and Port Loko); will take approx. 3 months before ready – projected opening date of 06 Dec. IMC will be in charge of 50 beds; still need a partner for other 50 beds,http://reliefweb.int/sites/reliefweb.int/files/resources/Sierra%20Leone%20Ebola%20Situation%20Report%2004.pdf; WHO Foreign Medical Teams International Response,,,Planned 06 Dec,N/A,
,SL-STF012,,CDC Keneema Lab,,,,Laboratory,,,,,,,,,,,,,,,,,,,,,,,,"http://yellowpages.cybo.com/SL/bomi,_sierra_leone/hospitals/",,,,,
,SL-STF099,,SOS Handicapped Home,,,,Handicapped Home,,,,,"Phone: + 232 22 272571, Fax: + 232 22 272526",,,,,,,,,Sierra Leone,,Freetown,,,,,,,,,,,,,
